url,thumb
http://maxdemarzi.com/2012/02/13/visualizing-a-network-with-cypher/,
http://mbostock.github.com/d3/talk/20110921/,
http://nodal.me/login,
http://ramblings.mcpher.com/Home/excelquirks/d3/anyforce,
http://rfw.name/blog/2012/10/23/visualizing_facebook_friends.html,
http://www.drewconway.com/zia/?p=2765,
http://www.jasondavies.com/complete-graphs/,
https://ncc.cchmc.org/prod/umls_visualizer/index.do,
http://linkedjazz.org/network/,
http://labs.data-publica.com/ratp/,
http://metro.ezyang.com/,
http://www.humblesoftware.com/demos/trig_d3,
http://www.jasondavies.com/17x17/,
http://www.jasondavies.com/9patch/,
http://www.jasondavies.com/animated-quasicrystals/,
http://www.jasondavies.com/animated-trig/,
http://www.jasondavies.com/bifurcation/,
http://www.jasondavies.com/bloomfilter/,
http://www.jasondavies.com/bml/,
http://www.jasondavies.com/calkin-wilf-tree/,
http://www.jasondavies.com/carotid/,
http://www.jasondavies.com/duplicates/,
http://www.jasondavies.com/factorisation-diagrams/,
http://www.jasondavies.com/gaussian-primes/,
http://www.jasondavies.com/girko-circle/,
http://www.jasondavies.com/hamming-quilt/,
http://www.jasondavies.com/hilbert-curve/,
http://www.jasondavies.com/hilbert-stocks/#GOOG,
ADBE,
http://www.jasondavies.com/leibniz-spiral/,
http://www.jasondavies.com/maps/antipodes/,
http://www.jasondavies.com/maps/random-points/,
http://www.jasondavies.com/maps/simplify/,
http://www.jasondavies.com/maps/simplify/koch/,
http://www.jasondavies.com/morley-triangle/,
http://www.jasondavies.com/necklaces/,
http://www.jasondavies.com/plasma/,
http://www.jasondavies.com/poincare-disc/,
http://www.jasondavies.com/primos/,
http://www.jasondavies.com/pythagoras-proof/,
http://www.jasondavies.com/random-arboretum/,
http://www.jasondavies.com/random-polygon-ellipse/,
http://www.jasondavies.com/rhodonea/,
http://www.jasondavies.com/sorting/,
http://www.jasondavies.com/sunflower-phyllotaxis/,
http://www.jeromecukier.net/projects/models/ca.html,
http://www.jeromecukier.net/projects/models/life.html,
http://www.jeromecukier.net/projects/models/markov.html,
http://www.jeromecukier.net/projects/models/percolate.html,
http://www.jeromecukier.net/projects/models/polya.html,
http://www.jeromecukier.net/projects/models/segregate.html,
http://bl.ocks.org/1005090,
http://othellomap.nand.io/,
http://bl.ocks.org/1073373,
http://bl.ocks.org/1343714,
http://bl.ocks.org/1653763,
http://bl.ocks.org/2322933,
http://bl.ocks.org/4091835,
http://bl.ocks.org/4246925,
http://bl.ocks.org/4444770,
http://bl.ocks.org/4645873,
http://bl.ocks.org/4686432,
http://bl.ocks.org/4686541,
http://blog.lightjs.org/2012/09/d3-js-fun-france-2/,
http://bost.ocks.org/mike/drought/,
http://bost.ocks.org/mike/map/,
http://calvinmetcalf.github.com/k3/,
http://catchanalyst.co.nz/,
http://chelm.github.com/jsgeo/,
http://css.dzone.com/articles/render-geographic-information,
http://datamaps.github.com/,
http://eyeseast.github.com/visible-data/2012/12/14/mapping-with-d3/,
http://geowiki.com/,
http://littleearth.ca/jsmag/,
http://mapbox.com/mapbox.js/example/vectors-with-d3/,
http://marcneuwirth.com/blog/2012/06/24/creating-the-earth-with-d3-js/,
http://theartofasking.com/question/wjucdg6k,
http://www.jasondavies.com/maps/clip/,
http://www.web-maps.com/gisblog/?p=1370,
http://michaelporath.com/talks/d3.geo/,
http://tributary.io/inlet/4374041/,
http://tweitgeist.colinsurprenant.com/,
http://bl.ocks.org/4390054,
http://benjchristensen.com/2012/05/15/interactive-line-graph-using-d3-js/,
http://bl.ocks.org/1182434,
http://bl.ocks.org/1629644,
http://bl.ocks.org/4289018,
http://projects.flowingdata.com/life-expectancy/,
http://bl.ocks.org/1377729,
http://bl.ocks.org/1691430,
http://bl.ocks.org/3391642,
http://bl.ocks.org/1005873,
https://github.com/gajus/interdependent-interactive-histograms,
http://bl.ocks.org/2759731,
http://blog.nextgenetics.net/?e=44,
http://tomerdoron.blogspot.com/2011/12/google-style-gauges-using-d3js.html,
http://blog.latentflip.com/post/18195267992/d3-collider,
http://dciarletta.github.com/d3-floorplan/,
http://fanfarefantastique.com/vishna/,
http://www.mgrafit.com/00-projects/proj01-MSTrials/MStrials.html,
http://2013.poster.thirteen23.com/generator/,
http://bl.ocks.org/1020902,
http://bl.ocks.org/1021103,
http://bl.ocks.org/1062544,
http://bl.ocks.org/1353700,
http://bl.ocks.org/4349166,
http://www.koalastothemax.com/,
http://goo.gl/UEaFW,
https://github.com/asutherland/d3-threeD,
http://bl.ocks.org/4315896,
http://bl.ocks.org/1552725,
https://my.infocaptor.com/dash/mt.php?pa=world_clocks_using_d3_part2_511031bc87e14,
http://blog.visual.ly/how-to-make-choropleth-maps-in-d3/,
http://code.leakingalpha.com/visionyc/,
http://gabrielflor.it/,
http://bl.ocks.org/1046712,
http://exposedata.com/tutorial/chord/latest.html,
http://fleetinbeing.net/d3e/chord.html,
http://livecoding.io/3419309,
http://www.javainc.com/projects/dex/examples/vis/d3/presidents/presidentPartyChord.html,
http://www.nu.nl/files/datajournalistiek/ek/ek2012.htm#.UKJ5yuOe8ww,
http://www.rjbaxley.com/p/publications.html,
http://www.tips-for-excel.com/MCFC/Passes.html,
http://www.torre.nl/remittances/,
https://github.com/d3/d3-plugins,
http://bl.ocks.org/2011590,
http://bl.ocks.org/2295155,
http://bl.ocks.org/2369589,
http://rhokaustin.org/,
http://www.janwillemtulp.com/2011/03/22/tutorial-conways-game-of-life-in-d3/,
http://openfrance.lightjs.org/,
http://prag.ma/code/d3-cartogram/,
http://www.jasondavies.com/maps/dorling-world/,
http://bl.ocks.org/1074045,
http://bl.ocks.org/4485778,
http://improve.ro/sandbox/politicians/v1.1/,
http://n79.org/infographics/asg1/,
http://slodge.com/teach/,
http://vallandingham.me/bubble_charts_in_d3.html,
http://vallandingham.me/bubble_cloud/,
http://vallandingham.me/vis/gates/,
http://www.lemonde.fr/politique/visuel/2012/09/18/de-maastricht-au-traite-b…aire-les-oui-et-les-non-de-39-personnalites-politiques_1760615_823448.html,
http://www.neural-code.com/Visualize/monaural.html,
http://stanford.edu/~garylee/bibly/,
http://bl.ocks.org/4324236,
http://jsfiddle.net/johnwun/8hSGP/,
http://mbostock.github.com/d3/tutorial/bar-1.html,
http://mbostock.github.com/d3/tutorial/bar-2.html,
http://theoldbeggar.com/aid/,
http://www.d3-generator.com/,
http://bl.ocks.org/1071269,
http://bl.ocks.org/1166403,
http://bl.ocks.org/3605124,
http://bl.ocks.org/4723857,
http://theoldbeggar.com/visuals/us-energy-use/,
http://bl.ocks.org/3630001,
http://tympanus.net/codrops/2012/08/29/multiple-area-charts-with-d3-js/,
http://tradearc.laserdeathstehr.com/,
http://bl.ocks.org/1098617,
https://plot.ly/,
http://007.lucklaboratories.com/,
http://2011.12devsofxmas.co.uk/2012/01/data-visualisation/,
http://3angular.roberryarts.com/,
http://alignedleft.com/tutorials/d3/,
http://ameliamango.com/fatness.html,
http://anf.ucsd.edu/tools/data_return_rates/,
http://anilomanwar.github.com/d3jsExperiments/ChartWheel.html,
http://benclinkinbeard.com/talks/2012/NCDevCon/#/,
http://benjchristensen.com/2012/05/02/line-graphs-using-d3-js/,
http://bioviz.rocq.inria.fr/plotter/,
http://bit.ly/QHVOU0,
http://bit.ly/US45pL,
http://bl.ocks.org/1016220,
http://bl.ocks.org/1044242,
http://bl.ocks.org/1061834,
http://bl.ocks.org/1062383,
http://bl.ocks.org/1086421,
http://bl.ocks.org/1117287,
http://bl.ocks.org/1117287,
http://bl.ocks.org/1171371,
http://bl.ocks.org/1305347,
http://bl.ocks.org/1314483,
http://bl.ocks.org/1340727,
http://bl.ocks.org/1364304,
http://bl.ocks.org/1365279,
http://bl.ocks.org/1367999,
http://bl.ocks.org/1503463,
http://bl.ocks.org/1548215,
http://bl.ocks.org/1557990,
http://bl.ocks.org/1573240,
http://bl.ocks.org/1629464,
http://bl.ocks.org/1706523,
http://bl.ocks.org/2209220,
http://bl.ocks.org/2294676,
http://bl.ocks.org/2846726,
http://bl.ocks.org/3048168,
http://bl.ocks.org/3092303,
http://bl.ocks.org/3095037,
http://bl.ocks.org/3173233,
http://bl.ocks.org/3287802,
http://bl.ocks.org/3344600,
http://bl.ocks.org/3371488,
http://bl.ocks.org/3517374,
http://bl.ocks.org/3543186,
http://bl.ocks.org/3682990,
http://bl.ocks.org/3750900,
http://bl.ocks.org/3804779,
http://bl.ocks.org/3883098,
http://bl.ocks.org/3934356,
http://bl.ocks.org/3953793,
http://bl.ocks.org/4047002,
http://bl.ocks.org/4053096)[and,
http://bl.ocks.org/4090846,
http://bl.ocks.org/4134037,
http://bl.ocks.org/4168921,
http://bl.ocks.org/4236639,
http://bl.ocks.org/4260668,
http://bl.ocks.org/4318672,
http://bl.ocks.org/4331208,
http://bl.ocks.org/4333610,
http://bl.ocks.org/4454550,
http://bl.ocks.org/647888,
http://bl.ocks.org/912735,
http://bl.ocks.org/938288,
http://bl.ocks.org/993912,
http://bl.ocks.org/christophermanning,
http://bl.ocks.org/gka,
http://bl.ocks.org/johan,
http://bl.ocks.org/mbostock.rss,
http://bl.ocks.org/tmcw,
http://bl.ocks.org/ZJONSSON,
http://blog.echen.me/2012/03/05/instant-interactive-visualization-with-d3-and-ggplot2/,
http://blog.freshteapot.net/post/31938798971/using-d3-js-to-visualise-my-heart-rate,
http://blog.lightjs.org/2012/10/welcome-to-webplatform-animation-d3js/,
http://blog.new-bamboo.co.uk/2012/06/22/olympic-medal-rivalry,
http://blog.nextgenetics.net/?e=19,
http://blog.nextgenetics.net/?e=7,
http://blog.sathomas.me/post/javascript-idioms,
http://blog.visual.ly/creating-animations-and-transitions-with-d3-js/,
http://blog.visual.ly/using-selections-in-d3-to-make-data-driven-visualizations/,
http://blog.visual.ly/visual-ly-meetup-recap-introductory-d3-workshop/,
http://blogs.infoecho.net/echo/2012/02/05/ipython-notebook-d3-js-mashup/,
http://bollwyvl.github.com/blockd3/,
http://bost.ocks.org/mike/,
http://bost.ocks.org/mike/chart/,
http://bost.ocks.org/mike/constancy/,
http://bost.ocks.org/mike/d3/workshop/,
http://bost.ocks.org/mike/join/,
http://bost.ocks.org/mike/nest/,
http://bost.ocks.org/mike/path/,
http://briantford.com/blog/angular-d3.html,
http://cdn-smooth.ms-studiosmedia.com/events/W3C/Day2/Web_Standards.mp4,
http://chart.io/,
http://chop.leeds.ac.uk/stn/interface/gallery.php,
http://christopheviau.com/d3_tutorial/,
http://christopheviau.com/d3_tutorial/d3_inkscape/,
http://code.hazzens.com/d3tut/,
http://code.hazzens.com/d3tut/lesson_0.html,
http://codementum.org/exoplanets/,
http://collusion.toolness.org/,
http://congress.joshreyes.com/,
http://cssdeck.com/labs/d3-repulsive,
http://d3-example.herokuapp.com/,
http://d3-spectrum.herokuapp.com,
http://d3export.cancan.cshl.edu/,
http://dan.iel.fm/xkcd/,
http://data-story.org,
http://datacommunitydc.org/blog/2013/01/d3-js-meta-tutorial/,
http://dealloc.me/2011/06/24/d3-is-not-a-graphing-library.html,
http://dev.klp.org.in/timeseries/choropleth.html,
http://diabetesvis.herokuapp.com/diabetes/dashboard,
http://do.minik.us/shorts/guns/guns.html,
http://drsm79.github.com/Backbone-d3/index.html,
http://eng.wealthfront.com/2011/12/converting-dynamic-svg-to-png-with.html,
http://enja.org/2011/09/15/simple-d3-js-pie-chart-webcast/,
http://enjalot.com/tributary/2165875/sinwaves.js,
http://enjalot.github.com/intro-d3/gaffta/#/,
http://exploreanalytics.com/,
http://exposedata.com/hypercube/rotate/,
http://fleetinbeing.net/beans/d3,
http://flowingdata.com/2012/08/02/how-to-make-an-interactive-network-visualization/,
http://hotspots.io/election,
http://hughsk.github.com/colony,
http://javadude.wordpress.com/category/d3-js/,
http://jeromecukier.net/projects/agot/events.html,
http://jerseyshots.com/viz/newborn.html,
http://jllord.github.com/sheetsee.js/,
http://jsfiddle.net/plaliberte/HAXyd/,
http://jsfiddle.net/shawnbot/BJLe6/,
https://blogs.law.harvard.edu/jreyes/2012/12/13/render-d3-js-driven-svg-server-side/,
http://keminglabs.com/ukuni/,
http://kenhub.github.com/giraffe/#dashboard=Demo&timeFrame=1d,
http://knowledgestockpile.blogspot.com/search/label/D3,
http://labratrevenge.com/experiments,
http://labs.im/hnstat/,
http://lanyrd.com/series/london-d3-js/,
http://latentflip.github.com/d3/techmeetup,
http://latentflip.github.com/violin/,
http://littleearth.ca/ce/,
http://livecoding.gabrielflor.it,
http://macwright.org/minute/,
http://markhansen.co.nz/stolen-vehicles-pt1/,
http://markhansen.co.nz/stolen-vehicles-pt2/,
http://maxdemarzi.com/2012/03/08/connections-in-time/,
http://mbostock.github.com/d3/,
http://mbostock.github.com/d3/talk/20111018/,
http://mbostock.github.com/d3/talk/20111116/,
http://mbostock.github.com/d3/tutorial/circle.html,
http://mbostock.github.com/d3/tutorial/protovis.html,
http://meloncholy.com/blog/using-d3-for-realtime-webserver-stats/,
http://meshu.io/,
http://michiel.wordpress.com/2012/07/13/a-physics-model-of-a-physics-model/,
http://names.darkgreener.com,
http://nathansuniversity.com/vanilla/discussion/111/description-a-little-language-for-d3js,
http://nickqizhu.github.com/dc.js/,
http://nowherenearithaca.blogspot.com/2012/12/simulating-us-birthsdeaths-in-real-time.html,
http://nowherenearithaca.github.com/empires/empires.html,
http://nvd3.org/,
http://ofps.oreilly.com/titles/9781449339739/,
http://ollieglass.com/2012/04/21/bieber-fever-meter-with-html5s-web-socket-d3-js-and-pusher/,
http://phrogz.net/JS/d3-playground/#BlankDefault,
http://plot.io/,
http://prcweb.co.uk/slides/d3/,
http://quasipartikel.at/2012/04/25/dancing-with-data/,
http://ramblings.mcpher.com/Home/excelquirks/d3,
http://ramblings.mcpher.com/Home/excelquirks/d3/partition,
http://ramblings.mcpher.com/Home/excelquirks/d3/sankey,
http://sammyd.github.com/blog/2012/09/16/visualising-conair-data-with-cubism-dot-js/,
http://saranyan.github.com/commerce_wheel,
http://shancarter.com/talk/2012/visualized/,
http://shop.oreilly.com/product/0636920025429.do,
http://sizes.darkgreener.com/,
http://sizethreestudios.com/Projects/_moneyball,
http://skyrill.com/leaders/,
http://square.github.com/cube/,
http://square.github.com/tesseract/,
http://stanford.edu/~c0chran/cgi-bin/WordRiver/,
http://stowers.org/stowersreport/maps,
http://students.mimuw.edu.pl/~rk292662/vertex/,
http://swizec.com/blog/quick-scatterplot-tutorial-for-d3-js/swizec/5337,
http://tenxer.github.com/xcharts/,
http://thecelestialweb.com,
http://thecodingtutorials.blogspot.com/2012/07/introduction-to-d3.html,
http://thecodingtutorials.blogspot.com/search/label/D3,
http://theory.info/,
http://timelyportfolio.blogspot.com/,
http://timelyportfolio.blogspot.com/2012/12/d3-shiny-and-r-reporting-performance.html,
http://trends.truliablog.com/vis/pricerange-sf/,
http://trisul.org/,
http://tulpinteractive.com/achristmascarol/,
http://tulpinteractive.com/close-votes/,
http://ui-cloud.com/web-based-visualization-part-1-the-d3-js-key-concept/,
http://vallandingham.me/,
http://vallandingham.me/feltronifier/,
http://vallandingham.me/vis/,
http://vallandingham.me/vis/church_by_state.html,
http://vallandingham.me/vis/jobs_by_state.html,
http://vallandingham.me/vis/matlab_license.html,
http://vallandingham.me/vis/movie,
http://vallandingham.me/vis/nationality_by_city.html,
http://vallandingham.me/vis/racial_divide.html,
http://vimeo.com/29458354,
http://vimeo.com/35005701,
http://vimeo.com/45558674,
http://vis.stanford.edu/jheer/d3/pyramid/shift.html,
http://vis.stanford.edu/papers/d3,
http://visual-baseball.com/d3/baseball/Drillable_Bar_Charts/HR.html,
http://visual.ly/search/node?keys=d3.js,
http://visual.ly/vizbox/inequality-in-america/,
http://visurus.wordpress.com/2012/08/30/visualizing-swiss-politicians-on-twitter-using-d3-js/,
http://vogievetsky.github.com/IntroD3/,
http://vvvvjs.quasipartikel.at/,
http://webholics.github.com/talk-munichjs-d3/#2.0,
http://webmonarch.github.com/d34raphael/usage.html,
http://www.atomodo.com/flb/?e=13839%2025793#,
http://www.benh.co.uk/datasift/visualising-a-datasift-feed-with-node-and-d3/,
http://www.capitolmarkets.com/gsa-leased-investment-opportunity/,
http://www.christophermanning.org/projects/building-cubic-hamiltonian-graphs-from-lcf-notation/,
http://www.christophermanning.org/projects/chicago-lobbyists-force-directed-graph-visualization/,
http://www.christophermanning.org/projects/chicago-ward-remap-outlines/,
http://www.cloudshapes.co.uk/labs/mike-bostock-gists/,
http://www.codeproject.com/Articles/523444/D3-crash-course,
http://www.d3noob.org/,
http://www.d3noob.org/2012/12/using-plunker-for-development-and.html,
http://www.dashingd3js.com/,
http://www.dashingd3js.com/svg-group-element-and-d3js,
http://www.datavizchallenge.org/viz/73,
http://www.davidmasad.com/sandbox/FirmClusters.html,
http://www.diegovalle.net/electometer,
http://www.ericbullington.com/articles/2012/10/27/d3-oclock,
http://www.filosophy.org/projects/goonsquad/,
http://www.influencermoth.com/,
http://www.isbarackobamathepresident.com/,
http://www.janwillemtulp.com/category/d3/,
http://www.jasondavies.com/american-forces-in-afghanistan-and-iraq/,
http://www.jasondavies.com/apollonian-gasket/,
http://www.jasondavies.com/bubbles/,
http://www.jasondavies.com/crayola/,
http://www.jasondavies.com/earthquakes/#3.00/20.00/805.00,
http://www.jasondavies.com/psum/lp/,
http://www.jasondavies.com/set-partitions/,
http://www.jasondavies.com/tuebingen/,
http://www.jasondavies.com/wave/,
http://www.jeromecukier.net/blog/2012/05/28/manipulating-data-like-a-boss-with-d3/,
http://www.jeromecukier.net/blog/category/d3/,
http://www.jeromecukier.net/projects/agot/places.html,
http://www.jeromecukier.net/projects/crime/murders.html,
http://www.jeromecukier.net/projects/models/nuitblanche.html,
http://www.larsko.org/VisualisationPlayground,
http://www.lastchart.com,
http://www.meetup.com/Bay-Area-d3-User-Group/,
http://www.meetup.com/Boston-d3-js-User-Group/,
http://www.meetup.com/NYC-D3-JS/,
http://www.nytimes.com/interactive/2012/03/07/us/politics/how-candidates-fared-with-different-demographic-groups.html,
http://www.nytimes.com/interactive/2012/08/01/sports/olympics/racing-against-history.html,
http://www.nytimes.com/interactive/2012/08/11/sunday-review/drought-history.html,
http://www.nytimes.com/interactive/2012/08/24/us/drought-crops.html,
http://www.nytimes.com/interactive/2012/09/04/us/politics/democratic-convention-words.html,
http://www.nytimes.com/interactive/2012/09/06/us/politics/convention-word-counts.html,
http://www.nytimes.com/interactive/2012/09/14/us/how-the-chicago-public-school-district-compares.html,
http://www.nytimes.com/interactive/2012/10/15/us/politics/swing-history.html,
http://www.nytimes.com/interactive/2012/11/07/us/politics/obamas-diverse-base-of-support.html,
http://www.prcweb.co.uk/lab/energy,
http://www.recursion.org/d3-for-mere-mortals/,
http://www.simple.com/blog/Simple/announcing-reports,
http://www.skillshare.com/Introduction-to-d3js-and-data-driven-visualizations/1912580409,
http://www.skyrill.com/seatinghabits/,
http://www.sorens.in/posts/2012-8-11-uw-courses,
http://www.torlaune.de/euro-2012/spieler-relationen/,
http://www.ultrasaurus.com/sarahblog/2012/03/d3-js-experiments-in-the-console/,
http://www.ustream.tv/channel/gaslighters,
http://www.ustream.tv/recorded/20313703,
http://www.verisi.com/resources/d3-tutorial-basic-charts.htm,
http://www.vislives.com/2011/09/brownlow-medal-winners-visualization.html),
http://www.vislives.com/2011/12/infinite-jest-visualization.html,
http://www.vislives.com/2012/04/when-is-easter-sunday.html,
http://www.vislives.com/2012/05/d3js-transitions-zoom-zoom.html,
http://www.vislives.com/2012/10/summer-olympics-home-ground-advantage.html,
http://www.visualizing.org/visualizations/uk-olympic-sentiment-analysis,
http://www.visualizing.org/visualizations/un-global-pulse-visualization,
http://www.visualizing.org/visualizations/urban-water-explorer/,
http://www.wimdows.nl/datavis/lib/D3/ciripleth-area-exp.html,
http://www.youtube.com/watch?v=JAlZ0uJnqkA,
http://zzolo.github.com/d3js-example-presentation/,
http://zzolo.github.com/mjc-data-visualization-presentation/,
https://bitbucket.org/davidagraf/dartsplaytree/src,
https://bitdeli.com/,
https://blog.wealthfront.com/startup-employee-equity-compensation/,
https://dl.dropbox.com/u/3397495/VIM/VIMKEYMAP/manual_svg_014.html,
https://gist.github.com/stepheneb/2045912,
https://github.com/boorad/d3-tsline,
https://github.com/davidcox/plotsk,
https://github.com/enjalot/adventures_in_d3,
https://github.com/fod/job_flow_vis,
https://github.com/hadley/r2d3,
https://github.com/hhuuggoo/pushd3,
https://github.com/mbostock/d3/wiki/Integrating-D3-with-a-CouchDB-database-1,
https://github.com/mbostock/d3/wiki/Integrating-D3-with-a-CouchDB-database-2,
https://github.com/mbostock/d3/wiki/Integrating-D3-with-a-CouchDB-database-3,
https://github.com/mbostock/d3/wiki/Integrating-D3-with-a-CouchDB-database-4,
https://github.com/mhemesath/r2d3/,
https://github.com/mikedewar/d3py,
https://github.com/nrabinowitz/d3_utils/blob/master/d3.util.js,
https://github.com/roundrobin/d3.js-Sublime-2-Snippets,
https://github.com/shutterstock/rickshaw,
https://github.com/vogievetsky/DVL,
https://googledrive.com/host/0B5vtcGFLVUFgSXhjMEU5RTBNaUU/#hurling/,
https://www.gov.uk/performance/dashboard,
https://github.com/cakey/infro,
http://affinitybridge.com/blog/presentation-visualizing-data-d3js-and-mapping-tools-nettuesday,bookmark
http://paulcrickard.wordpress.com/2012/11/28/d3-js-and-mongodb/,bookmark
http://techslides.com/angular-js-demos-examples-and-resources/,bookmark
http://techslides.com/50-javascript-charting-and-graphics-libraries/,bookmark
http://techslides.com/amazing-css-demos/,external nofollow
